name,type,owner,publisher,start,end,municipalities,regions
"Gefle Dagblad, taltidning",Databas,Bonnier News Local AB,Katarina Palm Ekspong,,,,
www.gd.se,Databas,Bonnier News Local AB,Katarina Palm Ekspong,,,,
www.life-peace.org,Databas,Stiftelsen Liv- och Fred-institutet,Peter Karlsson Sjögren,,,,
"VVS-Forum, www.vvsforum.se",Databas,Installatörsföretagen Service i Sverige AB,Fredrik Karlsson,,,,
"Elinstallatören, www.elinstallatoren.se",Databas,Installatörsföretagen Service i Sverige AB,Fredrik Karlsson,,,,
"På Väg, www.pavag.nu",Databas,Svevia AB,Charlotte Sandström,,,,
www.good-citizen.com,Databas,Peter Westmark,Peter Westmark,,,,
www.ekonomisverige.se,Databas,FAR AB,Annelie Dahlqvist,,,,
"Upper Room Förlag, upperroomforlag.se",Databas,Upper Room Förlag AB,Ann-Charlotte Englund,,,,
"Upper Room Förlag Nätbokhandel, www.yourvismawebsite.com/upper-room-forlag-ab",Databas,Upper Room Förlag AB,Ann-Charlotte Englund,,,,
www.telekomnyheterna.se,Databas,Telekomnyheterna i Sverige AB,Mats Roesgaard Sjödin,,,,
skurupsposten.se,Databas,Skurups folkhögskola,Maja Ljung,,,,
"Svensk Flygledarförening / Flygledaren, www.satca.com",Databas,Svensk Flygledareförening SFF,Per-Olof Persson,,,,
brainheart.com,Databas,BrainHeart Capital AB,Fredrik Hjelmstedt,,,,
va.se/VA Hållbarhet,Databas,Veckans Affärer AB,Ulf Skarin,,,,
www.sheriffi.se,Databas,Kulturföreningen Sheriffi,Sanna Posti Sjöman,,,,
www.sjofartstidningen.se,Databas,Svensk Sjöfarts Tidnings Förlag AB,Lars Adrians,,,,
www.shipgaz.com,Databas,Svensk Sjöfarts Tidnings Förlag AB,Lars Adrians,,,,
"Dagensnyheter/janwifstrand, http://fakta.presstext.prb.se",Databas,AB Dagens Nyheter,Jan Wifstrand,,,,
"Dagensnyheter/janwifstrand , www.ad.se/artikelarkivet",Databas,AB Dagens Nyheter,Jan Wifstrand,,,,
www.utemagasinet.se,Databas,Egmont Publishing AB,Nicolas Jändel,,,,
www.sportfack.se,Databas,Egmont Publishing AB,Nicolas Jändel,,,,
www.akaskidor.se,Databas,Egmont Publishing AB,Nicolas Jändel,,,,
www.ela.2stad.se,Databas,Tvåstads Tidnings AB,Torbjörn Håkansson,,,,
www.tt.2stad.se,Databas,Tvåstads Tidnings AB,Torbjörn Håkansson,,,,
"Dagensnyheter/thorbjörnlarsson, http://www.presstext.se",Databas,AB Dagens Nyheter,Thorbjörn Larsson,,,,
"Dagensnyheter/thorbjörnlarsson, www.ad.se/artikelarkivet",Databas,AB Dagens Nyheter,Thorbjörn Larsson,,,,
www.jarvso.com,Databas,Callcenter Invest Gävleborg AB,Sune Frost,,,,
www.sshk.a.se,Databas,Svenska Sennenhundklubben,Anders Andersson,,,,
"Hyresgastforeningen Aktuellt, www.hyresgastforeningen.se",Databas,Hyresgästföreningen,Peter Forsman,,,,
"Laser, http://www.lasermagazine.se",Databas,Bonnier Magazines & Brands AB,Robert Brännström,,,,
"LagaLätt, http://www.lagalatt.se",Databas,Bonnier Magazines & Brands AB,Robert Brännström,,,,
"Icon, http://iconmagazine.se",Databas,Bonnier Magazines & Brands AB,Robert Brännström,,,,
"Tidningen-S, http://www.tidningen-s.se",Databas,Bonnier Magazines & Brands AB,Robert Brännström,,,,
"Leilas countryliving, www.leilascountryliving.se",Databas,Bonnier Magazines & Brands AB,Linda Grahn,,,,
"SVA, www.sva.se",Databas,Statens Veterinärmedicinska Anstalt - SVA,Jens Mattsson,,,,
"Prenumerera nu, www.prenumereranu.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Emmaboda Flygbana, www.emmabodaflygbana.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Nostalgia Festival, www.nostalgiafestival.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Förlags AB Albinsson & Sjöberg, www.fabas.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Rickard Rydell, www.rickardrydell.com",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Bilsport Performance & Custom Motor Show, www.custommotorshow.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Fyndbörsen, www.fyndbors.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Nostalgia, www.nostalgiamagazine.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Motorfestival, www.motorfestival.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen 4 Wheel Drive, www.4wheeldrive.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Gatbilar, www.gatbilar.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Street Xtreme, www.streetextreme.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Begblocket, www.begblocket.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Karlskrona Porslinsmässa, www.karlskronaporslinsmassa.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Bilsport Junior, www.bilsportjunior.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Allt om MC, www.alltommc.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Nordic Trophy, www.nordictrophy.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Bilsportbörsen, www.bilsportborsen.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Trailer, www.trailer.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Alfamer, www.alfamer.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Tidningen Bilsport, www.bilsport.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
"Rallybilar, www.rallybilar.se",Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.trucking.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.traktor.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.trailerbeg.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.rocknrollmagazine.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.rallyracing.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.klassiskalastbilar.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.bilsportclassic.se,Databas,Förlags AB Albinsson & Sjöberg,Stig Lennart Sjöberg,,,,
www.100procentostersund.se,Databas,Bonnier News Local AB,Hans Lindeberg,,,,
www.viikkoviesti.se,Databas,Tidningsaktiebolaget Viikkoviesti,Jukka Tuurala,,,,
www.viitensta.se,Databas,Norrort i Sthlm Tidnings AB,Jukka Tuurala,,,,
www.viirinkeby.se,Databas,Norrort i Sthlm Tidnings AB,Jukka Tuurala,,,,
www.viikista.se,Databas,Norrort i Sthlm Tidnings AB,Jukka Tuurala,,,,
www.viisollentuna.se,Databas,Norrort i Sthlm Tidnings AB,Jukka Tuurala,,,,
www.viivasby.se,Databas,Norrort i Sthlm Tidnings AB,Jukka Tuurala,,,,
www.viisundbyberg.se,Databas,Solna Sundbyberg Tidnings AB,Jukka Tuurala,,,,
www.viisolna.se,Databas,Solna Sundbyberg Tidnings AB,Jukka Tuurala,,,,
"Riksorganisationen Ufo-Sverige, www.ufo.se",Databas,Riksorganisationen Ufo-Sverige,Clas Svahn,,,,
"Privata Affärer/Hans Bolander, www.mediearkivet.se",Databas,Privata Affärer AB,Hans Bolander,,,,
"Privata Affärer/Hans Bolander, www.presstext.se",Databas,Privata Affärer AB,Hans Bolander,,,,
www.hemtrevligt.se/husohem,Databas,Egmont Publishing AB,Estelle Ejdeholm,,,,
"Ungdomsportalen, www.fiona.nu www.algot.nu",Databas,ItAgenterna AB,Mattias Sandström,,,,
"Blandis Tidning och hundregister (Hunddata), www.blandis.se",Databas,BLANDIS / Vivian Nilson-Lindblom,BLANDIS / Vivian Nilson-Lindblom,,,,
Upplysningsregistret,Databas,AB Svensk Upplysningstjänst,Hans Henrik Stjerna,,,,
Dagens Nyheters taltidning,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"Dagens Nyheter, www.dagensnyheter.se",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
DN+ för läsplatta (via App Store och Android Market),Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"Dagensnyheter/peterwolodarski, www.ad.se/artikelarkivet",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"Dagens Nyheter, www.dn.se",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"Dagens Nyheter, http://mobil.dn.se",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Tidningen Dagens Nyheter för mobil och läsplatta,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
www.faktiskt.se/dn,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Dagens Nyheter via https://pod.space/sv,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"DN.Snille (via App Store, Google Play m.fl.)",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"DN+, http://plus.dn.se/login",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"Dagensnyheter/peterwolodarski, www.presstext.se",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
"DN.se, www.dn.se",Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
